EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.0 - 1/30: train_loss: 0.20898 | train_acc: 92.496 | train_precision: 0.930 | train_recall: 0.576 | train_auc: 0.784
>>>>>>[MESENCHYMAL] - 1.2 - 21/30: train_loss: 0.02604 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02614 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 22/30: train_loss: 0.02434 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02682 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 23/30: train_loss: 0.02288 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02375 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 24/30: train_loss: 0.02177 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02352 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 25/30: train_loss: 0.02117 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02180 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 26/30: train_loss: 0.01957 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02093 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 27/30: train_loss: 0.01838 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02050 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 28/30: train_loss: 0.01744 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01953 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 29/30: train_loss: 0.01689 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01961 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 30/30: train_loss: 0.01561 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01792 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 1/30: train_loss: 0.60419 | train_acc: 69.613 | train_precision: 0.646 | train_recall: 0.568 | train_auc: 0.676
val_loss: 0.39225 | val_acc: 93.023 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.940

>>>>>>[MESENCHYMAL] - 1.3 - 2/30: train_loss: 0.30524 | train_acc: 93.370 | train_precision: 0.943 | train_recall: 0.892 | train_auc: 0.927
val_loss: 0.26051 | val_acc: 97.674 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.980

>>>>>>[MESENCHYMAL] - 1.3 - 3/30: train_loss: 0.21980 | train_acc: 97.790 | train_precision: 0.973 | train_recall: 0.973 | train_auc: 0.977
val_loss: 0.19981 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 4/30: train_loss: 0.17164 | train_acc: 98.895 | train_precision: 0.986 | train_recall: 0.986 | train_auc: 0.989
val_loss: 0.15911 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 5/30: train_loss: 0.14418 | train_acc: 99.448 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.20083 | val_acc: 90.698 | val_precision: 1.000 | val_recall: 0.778 | val_auc: 0.889

>>>>>>[MESENCHYMAL] - 1.3 - 6/30: train_loss: 0.13597 | train_acc: 96.133 | train_precision: 0.947 | train_recall: 0.959 | train_auc: 0.961
val_loss: 0.11305 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 7/30: train_loss: 0.10535 | train_acc: 98.895 | train_precision: 0.986 | train_recall: 0.986 | train_auc: 0.989
val_loss: 0.09602 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 8/30: train_loss: 0.08553 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08398 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 9/30: train_loss: 0.07633 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08029 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 10/30: train_loss: 0.07035 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06800 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 11/30: train_loss: 0.06193 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06095 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 12/30: train_loss: 0.05800 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06001 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 13/30: train_loss: 0.05105 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05040 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 14/30: train_loss: 0.04596 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04627 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 15/30: train_loss: 0.04496 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04342 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 16/30: train_loss: 0.03831 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03953 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 17/30: train_loss: 0.03769 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03735 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 18/30: train_loss: 0.03432 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03477 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 19/30: train_loss: 0.03246 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03291 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 20/30: train_loss: 0.02945 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03050 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 21/30: train_loss: 0.02793 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02852 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 22/30: train_loss: 0.02635 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02671 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 23/30: train_loss: 0.02409 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02720 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 24/30: train_loss: 0.02403 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02404 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 25/30: train_loss: 0.02199 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02330 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 26/30: train_loss: 0.02107 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02176 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 27/30: train_loss: 0.01982 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02100 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 28/30: train_loss: 0.01879 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01953 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 29/30: train_loss: 0.01838 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01862 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.3 - 30/30: train_loss: 0.01786 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01805 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 1/30: train_loss: 0.49464 | train_acc: 77.473 | train_precision: 0.774 | train_recall: 0.640 | train_auc: 0.755
val_loss: 0.33843 | val_acc: 88.095 | val_precision: 1.000 | val_recall: 0.706 | val_auc: 0.853

>>>>>>[MESENCHYMAL] - 1.4 - 2/30: train_loss: 0.26074 | train_acc: 97.802 | train_precision: 0.961 | train_recall: 0.987 | train_auc: 0.979
val_loss: 0.23561 | val_acc: 92.857 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.940

>>>>>>[MESENCHYMAL] - 1.4 - 3/30: train_loss: 0.19745 | train_acc: 97.802 | train_precision: 0.961 | train_recall: 0.987 | train_auc: 0.979
val_loss: 0.19151 | val_acc: 92.857 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.940

>>>>>>[MESENCHYMAL] - 1.4 - 4/30: train_loss: 0.14087 | train_acc: 98.901 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.12937 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 5/30: train_loss: 0.11426 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.12106 | val_acc: 97.619 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.980

>>>>>>[MESENCHYMAL] - 1.4 - 6/30: train_loss: 0.10110 | train_acc: 98.901 | train_precision: 0.987 | train_recall: 0.987 | train_auc: 0.989
val_loss: 0.09677 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 7/30: train_loss: 0.08470 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08448 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 8/30: train_loss: 0.06857 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07569 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 9/30: train_loss: 0.06059 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06896 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 10/30: train_loss: 0.05364 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06351 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 11/30: train_loss: 0.04953 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06042 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 12/30: train_loss: 0.04572 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05526 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 13/30: train_loss: 0.04046 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05324 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 14/30: train_loss: 0.03637 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04892 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 15/30: train_loss: 0.03421 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04641 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 16/30: train_loss: 0.03114 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04507 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 17/30: train_loss: 0.02786 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04240 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 18/30: train_loss: 0.02597 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04422 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 19/30: train_loss: 0.02475 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03905 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 20/30: train_loss: 0.02275 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03869 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 21/30: train_loss: 0.02116 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03749 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 22/30: train_loss: 0.02015 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03623 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 23/30: train_loss: 0.01889 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03526 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 24/30: train_loss: 0.01760 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03436 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 25/30: train_loss: 0.01675 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03307 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 26/30: train_loss: 0.01552 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03331 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 27/30: train_loss: 0.01502 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03091 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 28/30: train_loss: 0.01409 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03107 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 29/30: train_loss: 0.01390 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02975 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.4 - 30/30: train_loss: 0.01316 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03016 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 1/30: train_loss: 0.55961 | train_acc: 72.973 | train_precision: 0.726 | train_recall: 0.577 | train_auc: 0.709
val_loss: 0.33579 | val_acc: 84.615 | val_precision: 1.000 | val_recall: 0.571 | val_auc: 0.786

>>>>>>[MESENCHYMAL] - 1.5 - 2/30: train_loss: 0.29199 | train_acc: 96.757 | train_precision: 0.974 | train_recall: 0.949 | train_auc: 0.965
val_loss: 0.20482 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 3/30: train_loss: 0.20269 | train_acc: 98.919 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.15932 | val_acc: 97.436 | val_precision: 0.933 | val_recall: 1.000 | val_auc: 0.980

>>>>>>[MESENCHYMAL] - 1.5 - 4/30: train_loss: 0.16019 | train_acc: 99.459 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.11801 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 5/30: train_loss: 0.13129 | train_acc: 99.459 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.10007 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 6/30: train_loss: 0.10720 | train_acc: 99.459 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.08981 | val_acc: 97.436 | val_precision: 0.933 | val_recall: 1.000 | val_auc: 0.980

>>>>>>[MESENCHYMAL] - 1.5 - 7/30: train_loss: 0.09597 | train_acc: 99.459 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.07666 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 8/30: train_loss: 0.08122 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06788 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 9/30: train_loss: 0.07028 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06088 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 10/30: train_loss: 0.06457 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05544 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 11/30: train_loss: 0.05850 | train_acc: 99.459 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.05196 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 12/30: train_loss: 0.04983 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04748 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 13/30: train_loss: 0.05007 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04440 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 14/30: train_loss: 0.04241 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04394 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 15/30: train_loss: 0.04022 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03792 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 16/30: train_loss: 0.03354 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03534 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 17/30: train_loss: 0.03231 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03356 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 18/30: train_loss: 0.03077 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03143 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 19/30: train_loss: 0.02965 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03035 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.5 - 20/30: train_loss: 0.02765 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
