EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.85908 | train_acc: 17.372 | train_precision: 0.148 | train_recall: 0.900 | train_auc: 0.470
val_loss: 0.69108 | val_acc: 66.667 | val_precision: 1.000 | val_recall: 0.588 | val_auc: 0.794
test_loss: 0.69622 | test_acc: 56.522 | test_precision: 0.786 | test_recall: 0.611 | test_auc: 0.506

>>>>>>[NERVE] - 5.5 - 10/30: train_loss: 0.68163 | train_acc: 66.038 | train_precision: 0.887 | train_recall: 0.655 | train_auc: 0.668
val_loss: 0.68162 | val_acc: 80.952 | val_precision: 1.000 | val_recall: 0.765 | val_auc: 0.882
test_loss: 0.68767 | test_acc: 60.870 | test_precision: 0.800 | test_recall: 0.667 | test_auc: 0.533

>>>>>>[NERVE] - 5.5 - 11/30: train_loss: 0.67276 | train_acc: 77.358 | train_precision: 0.895 | train_recall: 0.810 | train_auc: 0.723
val_loss: 0.67208 | val_acc: 76.190 | val_precision: 0.929 | val_recall: 0.765 | val_auc: 0.757
test_loss: 0.67906 | test_acc: 69.565 | test_precision: 0.824 | test_recall: 0.778 | test_auc: 0.589

>>>>>>[NERVE] - 5.5 - 12/30: train_loss: 0.66568 | train_acc: 80.189 | train_precision: 0.880 | train_recall: 0.869 | train_auc: 0.707
val_loss: 0.66315 | val_acc: 85.714 | val_precision: 0.938 | val_recall: 0.882 | val_auc: 0.816
test_loss: 0.67099 | test_acc: 69.565 | test_precision: 0.789 | test_recall: 0.833 | test_auc: 0.517

>>>>>>[NERVE] - 5.5 - 13/30: train_loss: 0.65791 | train_acc: 80.189 | train_precision: 0.854 | train_recall: 0.905 | train_auc: 0.657
val_loss: 0.65396 | val_acc: 85.714 | val_precision: 0.938 | val_recall: 0.882 | val_auc: 0.816
test_loss: 0.66269 | test_acc: 78.261 | test_precision: 0.810 | test_recall: 0.944 | test_auc: 0.572

>>>>>>[NERVE] - 5.5 - 14/30: train_loss: 0.64993 | train_acc: 82.075 | train_precision: 0.849 | train_recall: 0.940 | train_auc: 0.652
val_loss: 0.64518 | val_acc: 95.238 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.875
test_loss: 0.65476 | test_acc: 78.261 | test_precision: 0.810 | test_recall: 0.944 | test_auc: 0.572

>>>>>>[NERVE] - 5.5 - 15/30: train_loss: 0.64497 | train_acc: 84.906 | train_precision: 0.847 | train_recall: 0.988 | train_auc: 0.653
val_loss: 0.63675 | val_acc: 90.476 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.750
test_loss: 0.64714 | test_acc: 82.609 | test_precision: 0.818 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 5.5 - 16/30: train_loss: 0.63989 | train_acc: 83.962 | train_precision: 0.832 | train_recall: 1.000 | train_auc: 0.614
val_loss: 0.62808 | val_acc: 85.714 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.625
test_loss: 0.63932 | test_acc: 82.609 | test_precision: 0.818 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 5.5 - 17/30: train_loss: 0.62922 | train_acc: 83.019 | train_precision: 0.824 | train_recall: 1.000 | train_auc: 0.591
val_loss: 0.62026 | val_acc: 85.714 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.625
test_loss: 0.63224 | test_acc: 82.609 | test_precision: 0.818 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 5.5 - 18/30: train_loss: 0.62363 | train_acc: 82.075 | train_precision: 0.816 | train_recall: 1.000 | train_auc: 0.568
val_loss: 0.61209 | val_acc: 85.714 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.625
test_loss: 0.62485 | test_acc: 82.609 | test_precision: 0.818 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 5.5 - 19/30: train_loss: 0.61639 | train_acc: 82.075 | train_precision: 0.816 | train_recall: 1.000 | train_auc: 0.568
val_loss: 0.60464 | val_acc: 85.714 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.625
test_loss: 0.61809 | test_acc: 82.609 | test_precision: 0.818 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 5.5 - 20/30: train_loss: 0.61321 | train_acc: 80.189 | train_precision: 0.800 | train_recall: 1.000 | train_auc: 0.523
val_loss: 0.59678 | val_acc: 85.714 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.625
test_loss: 0.61100 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.5 - 21/30: train_loss: 0.60318 | train_acc: 80.189 | train_precision: 0.800 | train_recall: 1.000 | train_auc: 0.523
val_loss: 0.58989 | val_acc: 85.714 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.625
test_loss: 0.60474 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.5 - 22/30: train_loss: 0.59980 | train_acc: 80.189 | train_precision: 0.800 | train_recall: 1.000 | train_auc: 0.523
val_loss: 0.58253 | val_acc: 80.952 | val_precision: 0.810 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.59807 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.5 - 23/30: train_loss: 0.59146 | train_acc: 80.189 | train_precision: 0.800 | train_recall: 1.000 | train_auc: 0.523
val_loss: 0.57543 | val_acc: 80.952 | val_precision: 0.810 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.59163 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.5 - 24/30: train_loss: 0.59514 | train_acc: 80.189 | train_precision: 0.800 | train_recall: 1.000 | train_auc: 0.523
val_loss: 0.56848 | val_acc: 80.952 | val_precision: 0.810 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.58534 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.5 - 25/30: train_loss: 0.58104 | train_acc: 80.189 | train_precision: 0.800 | train_recall: 1.000 | train_auc: 0.523
val_loss: 0.56231 | val_acc: 80.952 | val_precision: 0.810 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.57974 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.5 - 26/30: train_loss: 0.57707 | train_acc: 79.245 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.55546 | val_acc: 80.952 | val_precision: 0.810 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.57352 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.5 - 27/30: train_loss: 0.57774 | train_acc: 79.245 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.54874 | val_acc: 80.952 | val_precision: 0.810 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.56743 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.5 - 28/30: train_loss: 0.56554 | train_acc: 79.245 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.54301 | val_acc: 80.952 | val_precision: 0.810 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.56221 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.5 - 29/30: train_loss: 0.55802 | train_acc: 79.245 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.53677 | val_acc: 80.952 | val_precision: 0.810 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.55656 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.5 - 30/30: train_loss: 0.55608 | train_acc: 79.245 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.53064 | val_acc: 80.952 | val_precision: 0.810 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.55099 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[PINEAL] - 1.1 - 1/30: train_loss: 0.58485 | train_acc: 60.684 | train_precision: 0.603 | train_recall: 1.000 | train_auc: 0.511
val_loss: 0.57901 | val_acc: 59.459 | val_precision: 0.595 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.56782 | test_acc: 62.222 | test_precision: 0.614 | test_recall: 1.000 | test_auc: 0.528

>>>>>>[PINEAL] - 1.1 - 2/30: train_loss: 0.57770 | train_acc: 60.684 | train_precision: 0.603 | train_recall: 1.000 | train_auc: 0.511
val_loss: 0.57705 | val_acc: 59.459 | val_precision: 0.595 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.56582 | test_acc: 62.222 | test_precision: 0.614 | test_recall: 1.000 | test_auc: 0.528

>>>>>>[PINEAL] - 1.1 - 3/30: train_loss: 0.58206 | train_acc: 60.684 | train_precision: 0.603 | train_recall: 1.000 | train_auc: 0.511
val_loss: 0.57513 | val_acc: 59.459 | val_precision: 0.595 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.56386 | test_acc: 62.222 | test_precision: 0.614 | test_recall: 1.000 | test_auc: 0.528

>>>>>>[PINEAL] - 1.1 - 4/30: train_loss: 0.58088 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.57326 | val_acc: 59.459 | val_precision: 0.595 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.56196 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 5/30: train_loss: 0.58110 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.57127 | val_acc: 59.459 | val_precision: 0.595 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.55993 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 6/30: train_loss: 0.57633 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.56933 | val_acc: 59.459 | val_precision: 0.595 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.55795 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 7/30: train_loss: 0.57429 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.56742 | val_acc: 59.459 | val_precision: 0.595 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.55601 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 8/30: train_loss: 0.57204 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.56559 | val_acc: 59.459 | val_precision: 0.595 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.55415 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 9/30: train_loss: 0.57178 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.56373 | val_acc: 62.162 | val_precision: 0.611 | val_recall: 1.000 | val_auc: 0.533
test_loss: 0.55225 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 10/30: train_loss: 0.57278 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.56195 | val_acc: 62.162 | val_precision: 0.611 | val_recall: 1.000 | val_auc: 0.533
test_loss: 0.55044 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 11/30: train_loss: 0.56658 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.56014 | val_acc: 62.162 | val_precision: 0.611 | val_recall: 1.000 | val_auc: 0.533
test_loss: 0.54861 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 12/30: train_loss: 0.56919 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.55816 | val_acc: 62.162 | val_precision: 0.611 | val_recall: 1.000 | val_auc: 0.533
test_loss: 0.54659 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 13/30: train_loss: 0.55990 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.55624 | val_acc: 62.162 | val_precision: 0.611 | val_recall: 1.000 | val_auc: 0.533
test_loss: 0.54463 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 14/30: train_loss: 0.56321 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.55450 | val_acc: 62.162 | val_precision: 0.611 | val_recall: 1.000 | val_auc: 0.533
test_loss: 0.54287 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 15/30: train_loss: 0.55952 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.55269 | val_acc: 62.162 | val_precision: 0.611 | val_recall: 1.000 | val_auc: 0.533
test_loss: 0.54102 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 16/30: train_loss: 0.56296 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.55090 | val_acc: 62.162 | val_precision: 0.611 | val_recall: 1.000 | val_auc: 0.533
test_loss: 0.53921 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 17/30: train_loss: 0.55310 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.54905 | val_acc: 64.865 | val_precision: 0.629 | val_recall: 1.000 | val_auc: 0.567
test_loss: 0.53733 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 18/30: train_loss: 0.55267 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.54736 | val_acc: 64.865 | val_precision: 0.629 | val_recall: 1.000 | val_auc: 0.567
test_loss: 0.53562 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 19/30: train_loss: 0.54786 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.54556 | val_acc: 64.865 | val_precision: 0.629 | val_recall: 1.000 | val_auc: 0.567
test_loss: 0.53379 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 20/30: train_loss: 0.55004 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.54382 | val_acc: 64.865 | val_precision: 0.629 | val_recall: 1.000 | val_auc: 0.567
test_loss: 0.53203 | test_acc: 64.444 | test_precision: 0.628 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[PINEAL] - 1.1 - 21/30: train_loss: 0.55122 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.54209 | val_acc: 64.865 | val_precision: 0.629 | val_recall: 1.000 | val_auc: 0.567
test_loss: 0.53029 | test_acc: 66.667 | test_precision: 0.643 | test_recall: 1.000 | test_auc: 0.583

>>>>>>[PINEAL] - 1.1 - 22/30: train_loss: 0.54835 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.54028 | val_acc: 64.865 | val_precision: 0.629 | val_recall: 1.000 | val_auc: 0.567
test_loss: 0.52846 | test_acc: 66.667 | test_precision: 0.643 | test_recall: 1.000 | test_auc: 0.583

>>>>>>[PINEAL] - 1.1 - 23/30: train_loss: 0.54237 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.53856 | val_acc: 64.865 | val_precision: 0.629 | val_recall: 1.000 | val_auc: 0.567
test_loss: 0.52671 | test_acc: 66.667 | test_precision: 0.643 | test_recall: 1.000 | test_auc: 0.583

>>>>>>[PINEAL] - 1.1 - 24/30: train_loss: 0.54011 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.53678 | val_acc: 64.865 | val_precision: 0.629 | val_recall: 1.000 | val_auc: 0.567
test_loss: 0.52490 | test_acc: 66.667 | test_precision: 0.643 | test_recall: 1.000 | test_auc: 0.583

>>>>>>[PINEAL] - 1.1 - 25/30: train_loss: 0.54388 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.53504 | val_acc: 64.865 | val_precision: 0.629 | val_recall: 1.000 | val_auc: 0.567
test_loss: 0.52314 | test_acc: 66.667 | test_precision: 0.643 | test_recall: 1.000 | test_auc: 0.583

>>>>>>[PINEAL] - 1.1 - 26/30: train_loss: 0.53758 | train_acc: 61.538 | train_precision: 0.609 | train_recall: 1.000 | train_auc: 0.521
val_loss: 0.53328 | val_acc: 64.865 | val_precision: 0.629 | val_recall: 1.000 | val_auc: 0.567
test_loss: 0.52136 | test_acc: 66.667 | test_precision: 0.643 | test_recall: 1.000 | test_auc: 0.583

>>>>>>[PINEAL] - 1.1 - 27/30: train_loss: 0.53724 | train_acc: 62.393 | train_precision: 0.614 | train_recall: 1.000 | train_auc: 0.532
val_loss: 0.53162 | val_acc: 64.865 | val_precision: 0.629 | val_recall: 1.000 | val_auc: 0.567
test_loss: 0.51969 | test_acc: 66.667 | test_precision: 0.643 | test_recall: 1.000 | test_auc: 0.583

>>>>>>[PINEAL] - 1.1 - 28/30: train_loss: 0.53436 | train_acc: 62.393 | train_precision: 0.614 | train_recall: 1.000 | train_auc: 0.532
val_loss: 0.52990 | val_acc: 64.865 | val_precision: 0.629 | val_recall: 1.000 | val_auc: 0.567
test_loss: 0.51794 | test_acc: 66.667 | test_precision: 0.643 | test_recall: 1.000 | test_auc: 0.583

>>>>>>[PINEAL] - 1.1 - 29/30: train_loss: 0.53596 | train_acc: 62.393 | train_precision: 0.614 | train_recall: 1.000 | train_auc: 0.532
val_loss: 0.52820 | val_acc: 67.568 | val_precision: 0.647 | val_recall: 1.000 | val_auc: 0.600
test_loss: 0.51623 | test_acc: 66.667 | test_precision: 0.643 | test_recall: 1.000 | test_auc: 0.583

>>>>>>[PINEAL] - 1.1 - 30/30: train_loss: 0.53092 | train_acc: 62.393 | train_precision: 0.614 | train_recall: 1.000 | train_auc: 0.532
val_loss: 0.52642 | val_acc: 70.270 | val_precision: 0.667 | val_recall: 1.000 | val_auc: 0.633
test_loss: 0.51442 | test_acc: 66.667 | test_precision: 0.643 | test_recall: 1.000 | test_auc: 0.583

>>>>>>[PINEAL] - 1.2 - 1/30: train_loss: 0.62743 | train_acc: 85.714 | train_precision: 0.865 | train_recall: 0.901 | train_auc: 0.847
val_loss: 0.63181 | val_acc: 91.429 | val_precision: 0.950 | val_recall: 0.905 | val_auc: 0.917
test_loss: 0.62152 | test_acc: 84.444 | test_precision: 0.857 | test_recall: 0.889 | test_auc: 0.833

>>>>>>[PINEAL] - 1.2 - 2/30: train_loss: 0.62533 | train_acc: 85.714 | train_precision: 0.865 | train_recall: 0.901 | train_auc: 0.847
val_loss: 0.62964 | val_acc: 91.429 | val_precision: 0.950 | val_recall: 0.905 | val_auc: 0.917
test_loss: 0.61951 | test_acc: 84.444 | test_precision: 0.857 | test_recall: 0.889 | test_auc: 0.833

>>>>>>[PINEAL] - 1.2 - 3/30: train_loss: 0.62338 | train_acc: 85.714 | train_precision: 0.865 | train_recall: 0.901 | train_auc: 0.847
val_loss: 0.62742 | val_acc: 91.429 | val_precision: 0.950 | val_recall: 0.905 | val_auc: 0.917
test_loss: 0.61748 | test_acc: 84.444 | test_precision: 0.857 | test_recall: 0.889 | test_auc: 0.833

>>>>>>[PINEAL] - 1.2 - 4/30: train_loss: 0.62115 | train_acc: 85.714 | train_precision: 0.865 | train_recall: 0.901 | train_auc: 0.847
val_loss: 0.62520 | val_acc: 91.429 | val_precision: 0.950 | val_recall: 0.905 | val_auc: 0.917
test_loss: 0.61542 | test_acc: 86.667 | test_precision: 0.889 | test_recall: 0.889 | test_auc: 0.861

>>>>>>[PINEAL] - 1.2 - 5/30: train_loss: 0.61918 | train_acc: 85.714 | train_precision: 0.865 | train_recall: 0.901 | train_auc: 0.847
val_loss: 0.62296 | val_acc: 91.429 | val_precision: 0.950 | val_recall: 0.905 | val_auc: 0.917
test_loss: 0.61336 | test_acc: 86.667 | test_precision: 0.889 | test_recall: 0.889 | test_auc: 0.861

>>>>>>[PINEAL] - 1.2 - 6/30: train_loss: 0.61710 | train_acc: 85.714 | train_precision: 0.865 | train_recall: 0.901 | train_auc: 0.847
val_loss: 0.62074 | val_acc: 91.429 | val_precision: 0.950 | val_recall: 0.905 | val_auc: 0.917
test_loss: 0.61131 | test_acc: 86.667 | test_precision: 0.889 | test_recall: 0.889 | test_auc: 0.861

>>>>>>[PINEAL] - 1.2 - 7/30: train_loss: 0.61508 | train_acc: 85.714 | train_precision: 0.865 | train_recall: 0.901 | train_auc: 0.847
val_loss: 0.61845 | val_acc: 91.429 | val_precision: 0.950 | val_recall: 0.905 | val_auc: 0.917
test_loss: 0.60921 | test_acc: 86.667 | test_precision: 0.889 | test_recall: 0.889 | test_auc: 0.861

>>>>>>[PINEAL] - 1.2 - 8/30: train_loss: 0.61311 | train_acc: 85.714 | train_precision: 0.865 | train_recall: 0.901 | train_auc: 0.847
val_loss: 0.61616 | val_acc: 88.571 | val_precision: 0.905 | val_recall: 0.905 | val_auc: 0.881
test_loss: 0.60712 | test_acc: 86.667 | test_precision: 0.889 | test_recall: 0.889 | test_auc: 0.861

>>>>>>[PINEAL] - 1.2 - 9/30: train_loss: 0.61095 | train_acc: 86.555 | train_precision: 0.867 | train_recall: 0.915 | train_auc: 0.854
val_loss: 0.61399 | val_acc: 88.571 | val_precision: 0.905 | val_recall: 0.905 | val_auc: 0.881
test_loss: 0.60512 | test_acc: 86.667 | test_precision: 0.889 | test_recall: 0.889 | test_auc: 0.861

>>>>>>[PINEAL] - 1.2 - 10/30: train_loss: 0.60904 | train_acc: 86.555 | train_precision: 0.867 | train_recall: 0.915 | train_auc: 0.854
val_loss: 0.61176 | val_acc: 88.571 | val_precision: 0.905 | val_recall: 0.905 | val_auc: 0.881
test_loss: 0.60308 | test_acc: 86.667 | test_precision: 0.889 | test_recall: 0.889 | test_auc: 0.861

>>>>>>[PINEAL] - 1.2 - 11/30: train_loss: 0.60679 | train_acc: 86.555 | train_precision: 0.867 | train_recall: 0.915 | train_auc: 0.854
val_loss: 0.60975 | val_acc: 88.571 | val_precision: 0.905 | val_recall: 0.905 | val_auc: 0.881
