EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.38561 | train_acc: 81.960 | train_precision: 0.133 | train_recall: 0.029 | train_auc: 0.497
>>>>>>[MESENCHYMAL] - 4.1 - 11/30: train_loss: 0.18328 | train_acc: 99.438 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.16257 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.19964 | test_acc: 98.182 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 4.1 - 12/30: train_loss: 0.16482 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.15210 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.18808 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 13/30: train_loss: 0.15910 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.14302 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.17830 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 14/30: train_loss: 0.14680 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.13427 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.16951 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 15/30: train_loss: 0.13635 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.12782 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.15985 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 16/30: train_loss: 0.13305 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.12036 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.15680 | test_acc: 98.182 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 4.1 - 17/30: train_loss: 0.12678 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11504 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.14495 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 18/30: train_loss: 0.11676 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10896 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.14115 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 19/30: train_loss: 0.10864 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10431 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.13362 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 20/30: train_loss: 0.10872 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10030 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.12749 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 21/30: train_loss: 0.09934 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09572 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.12505 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 22/30: train_loss: 0.09406 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09197 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.11966 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 23/30: train_loss: 0.09241 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08861 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.11421 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 24/30: train_loss: 0.08599 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08546 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.11222 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 25/30: train_loss: 0.08235 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08233 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.10643 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 26/30: train_loss: 0.08435 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07956 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.10267 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 27/30: train_loss: 0.07750 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07720 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.10200 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 28/30: train_loss: 0.07322 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07427 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.09597 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 29/30: train_loss: 0.07163 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07221 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.09476 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 30/30: train_loss: 0.06806 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06980 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.09080 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 1/30: train_loss: 0.65587 | train_acc: 60.773 | train_precision: 0.750 | train_recall: 0.080 | train_auc: 0.531
val_loss: 0.63382 | val_acc: 62.000 | val_precision: 1.000 | val_recall: 0.136 | val_auc: 0.568
test_loss: 0.60311 | test_acc: 63.636 | test_precision: 1.000 | test_recall: 0.091 | test_auc: 0.545

>>>>>>[MESENCHYMAL] - 4.2 - 2/30: train_loss: 0.53189 | train_acc: 76.796 | train_precision: 0.971 | train_recall: 0.453 | train_auc: 0.722
val_loss: 0.48429 | val_acc: 94.000 | val_precision: 1.000 | val_recall: 0.864 | val_auc: 0.932
test_loss: 0.49459 | test_acc: 87.273 | test_precision: 1.000 | test_recall: 0.682 | test_auc: 0.841

>>>>>>[MESENCHYMAL] - 4.2 - 3/30: train_loss: 0.44583 | train_acc: 92.265 | train_precision: 0.969 | train_recall: 0.840 | train_auc: 0.911
val_loss: 0.40690 | val_acc: 94.000 | val_precision: 1.000 | val_recall: 0.864 | val_auc: 0.932
test_loss: 0.42796 | test_acc: 90.909 | test_precision: 1.000 | test_recall: 0.773 | test_auc: 0.886

>>>>>>[MESENCHYMAL] - 4.2 - 4/30: train_loss: 0.37938 | train_acc: 92.265 | train_precision: 0.969 | train_recall: 0.840 | train_auc: 0.911
val_loss: 0.32554 | val_acc: 98.000 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.982
test_loss: 0.37043 | test_acc: 98.182 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 4.2 - 5/30: train_loss: 0.33058 | train_acc: 97.238 | train_precision: 0.949 | train_recall: 0.987 | train_auc: 0.974
val_loss: 0.28941 | val_acc: 98.000 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.33165 | test_acc: 98.182 | test_precision: 1.000 | test_recall: 0.955 | test_auc: 0.977

>>>>>>[MESENCHYMAL] - 4.2 - 6/30: train_loss: 0.29713 | train_acc: 97.790 | train_precision: 0.961 | train_recall: 0.987 | train_auc: 0.979
val_loss: 0.24377 | val_acc: 98.000 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.982
test_loss: 0.30057 | test_acc: 98.182 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 4.2 - 7/30: train_loss: 0.26359 | train_acc: 98.895 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.22555 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.27407 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 8/30: train_loss: 0.23585 | train_acc: 98.895 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.19756 | val_acc: 98.000 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.982
test_loss: 0.25143 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 9/30: train_loss: 0.21996 | train_acc: 99.448 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.17883 | val_acc: 98.000 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.982
test_loss: 0.23403 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 10/30: train_loss: 0.20083 | train_acc: 98.343 | train_precision: 0.962 | train_recall: 1.000 | train_auc: 0.986
val_loss: 0.16561 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.21786 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 11/30: train_loss: 0.18788 | train_acc: 98.895 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.15543 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.20526 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 12/30: train_loss: 0.17296 | train_acc: 99.448 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.13902 | val_acc: 98.000 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.982
test_loss: 0.19336 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 13/30: train_loss: 0.16268 | train_acc: 98.343 | train_precision: 0.962 | train_recall: 1.000 | train_auc: 0.986
val_loss: 0.12995 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.18167 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 14/30: train_loss: 0.15415 | train_acc: 99.448 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.12162 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.17203 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 15/30: train_loss: 0.14358 | train_acc: 98.895 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.11332 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.16471 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 16/30: train_loss: 0.13529 | train_acc: 99.448 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.11141 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.15619 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 17/30: train_loss: 0.12664 | train_acc: 99.448 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.10129 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14895 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 18/30: train_loss: 0.12205 | train_acc: 99.448 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.09661 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14151 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 19/30: train_loss: 0.11526 | train_acc: 99.448 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.09239 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13523 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 20/30: train_loss: 0.10978 | train_acc: 99.448 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.08648 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13039 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 21/30: train_loss: 0.10543 | train_acc: 99.448 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.08383 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12468 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 22/30: train_loss: 0.10082 | train_acc: 99.448 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.07862 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12021 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 23/30: train_loss: 0.09543 | train_acc: 99.448 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.07648 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11513 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 24/30: train_loss: 0.09193 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07247 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11081 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 25/30: train_loss: 0.08955 | train_acc: 99.448 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.06915 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10701 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 26/30: train_loss: 0.08553 | train_acc: 99.448 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.06637 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10318 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 27/30: train_loss: 0.08202 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06380 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09944 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 28/30: train_loss: 0.07871 | train_acc: 99.448 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.06134 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09623 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 29/30: train_loss: 0.07536 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05864 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09377 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.2 - 30/30: train_loss: 0.07296 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05661 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09057 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.3 - 1/30: train_loss: 0.64895 | train_acc: 55.615 | train_precision: 0.460 | train_recall: 0.291 | train_auc: 0.521
val_loss: 0.57423 | val_acc: 72.727 | val_precision: 1.000 | val_recall: 0.333 | val_auc: 0.667
test_loss: 0.59429 | test_acc: 69.091 | test_precision: 1.000 | test_recall: 0.227 | test_auc: 0.614

>>>>>>[MESENCHYMAL] - 4.3 - 2/30: train_loss: 0.52321 | train_acc: 79.144 | train_precision: 1.000 | train_recall: 0.506 | train_auc: 0.753
val_loss: 0.48612 | val_acc: 90.909 | val_precision: 1.000 | val_recall: 0.778 | val_auc: 0.889
test_loss: 0.50030 | test_acc: 89.091 | test_precision: 1.000 | test_recall: 0.727 | test_auc: 0.864

>>>>>>[MESENCHYMAL] - 4.3 - 3/30: train_loss: 0.43660 | train_acc: 94.118 | train_precision: 0.986 | train_recall: 0.873 | train_auc: 0.932
val_loss: 0.41530 | val_acc: 95.455 | val_precision: 1.000 | val_recall: 0.889 | val_auc: 0.944
test_loss: 0.42832 | test_acc: 96.364 | test_precision: 1.000 | test_recall: 0.909 | test_auc: 0.955

>>>>>>[MESENCHYMAL] - 4.3 - 4/30: train_loss: 0.38314 | train_acc: 96.791 | train_precision: 0.962 | train_recall: 0.962 | train_auc: 0.967
val_loss: 0.36504 | val_acc: 93.182 | val_precision: 1.000 | val_recall: 0.833 | val_auc: 0.917
test_loss: 0.37993 | test_acc: 92.727 | test_precision: 1.000 | test_recall: 0.818 | test_auc: 0.909

>>>>>>[MESENCHYMAL] - 4.3 - 5/30: train_loss: 0.33121 | train_acc: 97.326 | train_precision: 0.974 | train_recall: 0.962 | train_auc: 0.972
val_loss: 0.32064 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.33357 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.3 - 6/30: train_loss: 0.29228 | train_acc: 98.396 | train_precision: 0.975 | train_recall: 0.987 | train_auc: 0.984
val_loss: 0.28997 | val_acc: 95.455 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.962
test_loss: 0.30249 | test_acc: 96.364 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.970

>>>>>>[MESENCHYMAL] - 4.3 - 7/30: train_loss: 0.25733 | train_acc: 98.396 | train_precision: 0.975 | train_recall: 0.987 | train_auc: 0.984
val_loss: 0.26270 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.27595 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.3 - 8/30: train_loss: 0.24509 | train_acc: 98.396 | train_precision: 0.987 | train_recall: 0.975 | train_auc: 0.983
val_loss: 0.24250 | val_acc: 95.455 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.962
test_loss: 0.25597 | test_acc: 96.364 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.970

>>>>>>[MESENCHYMAL] - 4.3 - 9/30: train_loss: 0.21896 | train_acc: 97.861 | train_precision: 0.952 | train_recall: 1.000 | train_auc: 0.981
val_loss: 0.22420 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.23695 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.3 - 10/30: train_loss: 0.19910 | train_acc: 98.930 | train_precision: 0.987 | train_recall: 0.987 | train_auc: 0.989
val_loss: 0.20754 | val_acc: 97.727 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.981
test_loss: 0.22142 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.3 - 11/30: train_loss: 0.18388 | train_acc: 98.930 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.19353 | val_acc: 97.727 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.981
test_loss: 0.20712 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000
