EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.39440 | train_acc: 81.737 | train_precision: 0.167 | train_recall: 0.043 | train_auc: 0.502
val_loss: 0.15766 | val_acc: 95.000 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.875
test_loss: 0.21559 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.5 - 15/30: train_loss: 0.21054 | train_acc: 96.117 | train_precision: 0.953 | train_recall: 1.000 | train_auc: 0.909
val_loss: 0.15078 | val_acc: 95.000 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.875
test_loss: 0.20795 | test_acc: 88.889 | test_precision: 0.880 | test_recall: 1.000 | test_auc: 0.700

>>>>>>[NERVE] - 4.5 - 16/30: train_loss: 0.19111 | train_acc: 96.117 | train_precision: 0.953 | train_recall: 1.000 | train_auc: 0.909
val_loss: 0.13983 | val_acc: 95.000 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.875
test_loss: 0.19934 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.5 - 17/30: train_loss: 0.19172 | train_acc: 94.175 | train_precision: 0.931 | train_recall: 1.000 | train_auc: 0.864
val_loss: 0.13125 | val_acc: 95.000 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.875
test_loss: 0.19660 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.5 - 18/30: train_loss: 0.17465 | train_acc: 96.117 | train_precision: 0.953 | train_recall: 1.000 | train_auc: 0.909
val_loss: 0.12665 | val_acc: 95.000 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.875
test_loss: 0.18664 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.5 - 19/30: train_loss: 0.16984 | train_acc: 96.117 | train_precision: 0.953 | train_recall: 1.000 | train_auc: 0.909
val_loss: 0.12523 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.18211 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.5 - 20/30: train_loss: 0.15934 | train_acc: 96.117 | train_precision: 0.953 | train_recall: 1.000 | train_auc: 0.909
val_loss: 0.11438 | val_acc: 95.000 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.875
test_loss: 0.17540 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.5 - 21/30: train_loss: 0.15149 | train_acc: 96.117 | train_precision: 0.953 | train_recall: 1.000 | train_auc: 0.909
val_loss: 0.11012 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.16991 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.5 - 22/30: train_loss: 0.14554 | train_acc: 97.087 | train_precision: 0.964 | train_recall: 1.000 | train_auc: 0.932
val_loss: 0.10520 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.16528 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.5 - 23/30: train_loss: 0.13907 | train_acc: 97.087 | train_precision: 0.964 | train_recall: 1.000 | train_auc: 0.932
val_loss: 0.10060 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.16086 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.5 - 24/30: train_loss: 0.13434 | train_acc: 97.087 | train_precision: 0.964 | train_recall: 1.000 | train_auc: 0.932
val_loss: 0.09624 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.15691 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.5 - 25/30: train_loss: 0.12860 | train_acc: 97.087 | train_precision: 0.964 | train_recall: 1.000 | train_auc: 0.932
val_loss: 0.09288 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.15262 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.5 - 26/30: train_loss: 0.12342 | train_acc: 97.087 | train_precision: 0.964 | train_recall: 1.000 | train_auc: 0.932
val_loss: 0.08909 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14923 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.5 - 27/30: train_loss: 0.11910 | train_acc: 97.087 | train_precision: 0.964 | train_recall: 1.000 | train_auc: 0.932
val_loss: 0.08543 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14683 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.5 - 28/30: train_loss: 0.11502 | train_acc: 98.058 | train_precision: 0.976 | train_recall: 1.000 | train_auc: 0.955
val_loss: 0.08279 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14270 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.5 - 29/30: train_loss: 0.11140 | train_acc: 97.087 | train_precision: 0.964 | train_recall: 1.000 | train_auc: 0.932
val_loss: 0.07977 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13977 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.5 - 30/30: train_loss: 0.10788 | train_acc: 99.029 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.977
val_loss: 0.07745 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13634 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 5.1 - 1/30: train_loss: 0.50020 | train_acc: 79.592 | train_precision: 0.796 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.43012 | val_acc: 79.310 | val_precision: 0.793 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.39473 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.1 - 2/30: train_loss: 0.46338 | train_acc: 79.592 | train_precision: 0.796 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.39130 | val_acc: 79.310 | val_precision: 0.793 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.36251 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.1 - 3/30: train_loss: 0.38180 | train_acc: 79.592 | train_precision: 0.796 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.35982 | val_acc: 79.310 | val_precision: 0.793 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.33980 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.1 - 4/30: train_loss: 0.40863 | train_acc: 79.592 | train_precision: 0.796 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.33329 | val_acc: 79.310 | val_precision: 0.793 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.30743 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.1 - 5/30: train_loss: 0.33212 | train_acc: 82.653 | train_precision: 0.821 | train_recall: 1.000 | train_auc: 0.575
val_loss: 0.31202 | val_acc: 82.759 | val_precision: 0.821 | val_recall: 1.000 | val_auc: 0.583
test_loss: 0.30663 | test_acc: 86.957 | test_precision: 0.857 | test_recall: 1.000 | test_auc: 0.700

>>>>>>[NERVE] - 5.1 - 6/30: train_loss: 0.31357 | train_acc: 86.735 | train_precision: 0.857 | train_recall: 1.000 | train_auc: 0.675
val_loss: 0.28875 | val_acc: 79.310 | val_precision: 0.793 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.26810 | test_acc: 82.609 | test_precision: 0.818 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 5.1 - 7/30: train_loss: 0.29209 | train_acc: 84.694 | train_precision: 0.839 | train_recall: 1.000 | train_auc: 0.625
val_loss: 0.27298 | val_acc: 79.310 | val_precision: 0.793 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.25043 | test_acc: 82.609 | test_precision: 0.818 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 5.1 - 8/30: train_loss: 0.28810 | train_acc: 88.776 | train_precision: 0.876 | train_recall: 1.000 | train_auc: 0.725
val_loss: 0.25392 | val_acc: 86.207 | val_precision: 0.852 | val_recall: 1.000 | val_auc: 0.667
test_loss: 0.24260 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.1 - 9/30: train_loss: 0.26466 | train_acc: 90.816 | train_precision: 0.897 | train_recall: 1.000 | train_auc: 0.775
val_loss: 0.23999 | val_acc: 86.207 | val_precision: 0.852 | val_recall: 1.000 | val_auc: 0.667
test_loss: 0.23039 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.1 - 10/30: train_loss: 0.25800 | train_acc: 90.816 | train_precision: 0.897 | train_recall: 1.000 | train_auc: 0.775
val_loss: 0.22866 | val_acc: 86.207 | val_precision: 0.852 | val_recall: 1.000 | val_auc: 0.667
test_loss: 0.21419 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.1 - 11/30: train_loss: 0.22271 | train_acc: 91.837 | train_precision: 0.907 | train_recall: 1.000 | train_auc: 0.800
val_loss: 0.21533 | val_acc: 93.103 | val_precision: 0.920 | val_recall: 1.000 | val_auc: 0.833
test_loss: 0.20785 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.1 - 12/30: train_loss: 0.22034 | train_acc: 92.857 | train_precision: 0.918 | train_recall: 1.000 | train_auc: 0.825
val_loss: 0.20763 | val_acc: 86.207 | val_precision: 0.852 | val_recall: 1.000 | val_auc: 0.667
test_loss: 0.19315 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.1 - 13/30: train_loss: 0.19264 | train_acc: 93.878 | train_precision: 0.929 | train_recall: 1.000 | train_auc: 0.850
val_loss: 0.19551 | val_acc: 93.103 | val_precision: 0.920 | val_recall: 1.000 | val_auc: 0.833
test_loss: 0.18699 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.1 - 14/30: train_loss: 0.18383 | train_acc: 95.918 | train_precision: 0.951 | train_recall: 1.000 | train_auc: 0.900
val_loss: 0.18747 | val_acc: 93.103 | val_precision: 0.920 | val_recall: 1.000 | val_auc: 0.833
test_loss: 0.17830 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.1 - 15/30: train_loss: 0.17377 | train_acc: 95.918 | train_precision: 0.951 | train_recall: 1.000 | train_auc: 0.900
val_loss: 0.17960 | val_acc: 93.103 | val_precision: 0.920 | val_recall: 1.000 | val_auc: 0.833
test_loss: 0.17015 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.1 - 16/30: train_loss: 0.16424 | train_acc: 94.898 | train_precision: 0.940 | train_recall: 1.000 | train_auc: 0.875
val_loss: 0.17500 | val_acc: 93.103 | val_precision: 0.920 | val_recall: 1.000 | val_auc: 0.833
test_loss: 0.16225 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.1 - 17/30: train_loss: 0.16541 | train_acc: 95.918 | train_precision: 0.951 | train_recall: 1.000 | train_auc: 0.900
val_loss: 0.16568 | val_acc: 93.103 | val_precision: 0.920 | val_recall: 1.000 | val_auc: 0.833
test_loss: 0.15810 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.1 - 18/30: train_loss: 0.15483 | train_acc: 95.918 | train_precision: 0.951 | train_recall: 1.000 | train_auc: 0.900
val_loss: 0.15749 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.15522 | test_acc: 95.652 | test_precision: 0.947 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 5.1 - 19/30: train_loss: 0.14503 | train_acc: 95.918 | train_precision: 0.951 | train_recall: 1.000 | train_auc: 0.900
val_loss: 0.15338 | val_acc: 93.103 | val_precision: 0.920 | val_recall: 1.000 | val_auc: 0.833
test_loss: 0.14642 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.1 - 20/30: train_loss: 0.14256 | train_acc: 96.939 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.925
val_loss: 0.14719 | val_acc: 96.552 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.917
test_loss: 0.14185 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.1 - 21/30: train_loss: 0.15844 | train_acc: 95.918 | train_precision: 0.951 | train_recall: 1.000 | train_auc: 0.900
val_loss: 0.14344 | val_acc: 93.103 | val_precision: 0.920 | val_recall: 1.000 | val_auc: 0.833
test_loss: 0.13642 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.1 - 22/30: train_loss: 0.12594 | train_acc: 97.959 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.950
val_loss: 0.13488 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13626 | test_acc: 95.652 | test_precision: 0.947 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 5.1 - 23/30: train_loss: 0.12256 | train_acc: 98.980 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.975
val_loss: 0.13019 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13146 | test_acc: 95.652 | test_precision: 0.947 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 5.1 - 24/30: train_loss: 0.11805 | train_acc: 97.959 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.950
val_loss: 0.12708 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12542 | test_acc: 95.652 | test_precision: 0.947 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 5.1 - 25/30: train_loss: 0.11383 | train_acc: 97.959 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.950
val_loss: 0.12403 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12126 | test_acc: 95.652 | test_precision: 0.947 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 5.1 - 26/30: train_loss: 0.11313 | train_acc: 97.959 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.950
val_loss: 0.11954 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11832 | test_acc: 95.652 | test_precision: 0.947 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 5.1 - 27/30: train_loss: 0.10984 | train_acc: 98.980 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.975
val_loss: 0.11585 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11532 | test_acc: 95.652 | test_precision: 0.947 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 5.1 - 28/30: train_loss: 0.10339 | train_acc: 98.980 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.975
val_loss: 0.11325 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11197 | test_acc: 95.652 | test_precision: 0.947 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 5.1 - 29/30: train_loss: 0.10249 | train_acc: 98.980 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.975
val_loss: 0.10906 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10972 | test_acc: 95.652 | test_precision: 0.947 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 5.1 - 30/30: train_loss: 0.09985 | train_acc: 98.980 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.975
val_loss: 0.10628 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10694 | test_acc: 95.652 | test_precision: 0.947 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 5.2 - 1/30: train_loss: 0.53317 | train_acc: 74.747 | train_precision: 0.787 | train_recall: 0.937 | train_auc: 0.468
val_loss: 0.46079 | val_acc: 78.571 | val_precision: 0.786 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.41430 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.2 - 2/30: train_loss: 0.47662 | train_acc: 79.798 | train_precision: 0.798 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.44483 | val_acc: 78.571 | val_precision: 0.786 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.39216 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.2 - 3/30: train_loss: 0.43522 | train_acc: 79.798 | train_precision: 0.798 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.41269 | val_acc: 78.571 | val_precision: 0.786 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.37142 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.2 - 4/30: train_loss: 0.39581 | train_acc: 79.798 | train_precision: 0.798 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.38911 | val_acc: 78.571 | val_precision: 0.786 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.35029 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.2 - 5/30: train_loss: 0.36990 | train_acc: 79.798 | train_precision: 0.798 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.36560 | val_acc: 78.571 | val_precision: 0.786 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.32500 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.2 - 6/30: train_loss: 0.35230 | train_acc: 79.798 | train_precision: 0.798 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.34506 | val_acc: 78.571 | val_precision: 0.786 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.30391 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.2 - 7/30: train_loss: 0.31135 | train_acc: 80.808 | train_precision: 0.806 | train_recall: 1.000 | train_auc: 0.525
val_loss: 0.32688 | val_acc: 78.571 | val_precision: 0.786 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.28459 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.2 - 8/30: train_loss: 0.30123 | train_acc: 80.808 | train_precision: 0.806 | train_recall: 1.000 | train_auc: 0.525
val_loss: 0.30991 | val_acc: 82.143 | val_precision: 0.815 | val_recall: 1.000 | val_auc: 0.583
test_loss: 0.26833 | test_acc: 82.609 | test_precision: 0.818 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 5.2 - 9/30: train_loss: 0.27060 | train_acc: 86.869 | train_precision: 0.859 | train_recall: 1.000 | train_auc: 0.675
val_loss: 0.29396 | val_acc: 82.143 | val_precision: 0.815 | val_recall: 1.000 | val_auc: 0.583
test_loss: 0.25248 | test_acc: 82.609 | test_precision: 0.818 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 5.2 - 10/30: train_loss: 0.24985 | train_acc: 87.879 | train_precision: 0.868 | train_recall: 1.000 | train_auc: 0.700
val_loss: 0.28057 | val_acc: 82.143 | val_precision: 0.815 | val_recall: 1.000 | val_auc: 0.583
test_loss: 0.23735 | test_acc: 82.609 | test_precision: 0.818 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 5.2 - 11/30: train_loss: 0.23579 | train_acc: 89.899 | train_precision: 0.888 | train_recall: 1.000 | train_auc: 0.750
val_loss: 0.26829 | val_acc: 85.714 | val_precision: 0.846 | val_recall: 1.000 | val_auc: 0.667
test_loss: 0.22454 | test_acc: 86.957 | test_precision: 0.857 | test_recall: 1.000 | test_auc: 0.700

>>>>>>[NERVE] - 5.2 - 12/30: train_loss: 0.22243 | train_acc: 91.919 | train_precision: 0.908 | train_recall: 1.000 | train_auc: 0.800
val_loss: 0.25771 | val_acc: 85.714 | val_precision: 0.846 | val_recall: 1.000 | val_auc: 0.667
test_loss: 0.21238 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.2 - 13/30: train_loss: 0.20674 | train_acc: 91.919 | train_precision: 0.908 | train_recall: 1.000 | train_auc: 0.800
val_loss: 0.24717 | val_acc: 89.286 | val_precision: 0.880 | val_recall: 1.000 | val_auc: 0.750
test_loss: 0.20158 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.2 - 14/30: train_loss: 0.19661 | train_acc: 91.919 | train_precision: 0.908 | train_recall: 1.000 | train_auc: 0.800
val_loss: 0.23809 | val_acc: 92.857 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.833
test_loss: 0.19133 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.2 - 15/30: train_loss: 0.18609 | train_acc: 92.929 | train_precision: 0.919 | train_recall: 1.000 | train_auc: 0.825
val_loss: 0.22852 | val_acc: 92.857 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.833
test_loss: 0.18356 | test_acc: 91.304 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 5.2 - 16/30: train_loss: 0.17154 | train_acc: 95.960 | train_precision: 0.952 | train_recall: 1.000 | train_auc: 0.900
val_loss: 0.22140 | val_acc: 92.857 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.833
